time,gc,lat,lon,date
1479427980,11,40.098288,-88.2230177,11/18/2016 0:13
1479427981,22,40.0983322,-88.2232449,11/18/2016 0:13
1479427982,24,40.0983322,-88.2232449,11/18/2016 0:13
1479427983,29,40.0983147,-88.2237402,11/18/2016 0:13
1479427984,15,40.0983182,-88.2238945,11/18/2016 0:13
1479427985,18,40.0983653,-88.2239991,11/18/2016 0:13
1479427986,19,40.0983653,-88.2239991,11/18/2016 0:13
1479427987,23,40.098369,-88.2242851,11/18/2016 0:13
1479427988,15,40.098369,-88.2242851,11/18/2016 0:13
1479427989,22,40.0984461,-88.2246622,11/18/2016 0:13
1479427990,21,40.0984461,-88.2246622,11/18/2016 0:13
1479427991,16,40.0985227,-88.224999,11/18/2016 0:13
1479427993,16,40.098541,-88.2252143,11/18/2016 0:13
1479427995,21,40.0984603,-88.2255186,11/18/2016 0:13
1479427996,15,40.0984603,-88.2255186,11/18/2016 0:13
1479427997,10,40.0984386,-88.226,11/18/2016 0:13
1479427998,29,40.0984477,-88.2261866,11/18/2016 0:13
1479427999,19,40.0984477,-88.2261866,11/18/2016 0:13
1479428000,17,40.0984314,-88.2265988,11/18/2016 0:13
1479428001,15,40.0984314,-88.2265988,11/18/2016 0:13
1479428002,26,40.0984297,-88.2270203,11/18/2016 0:13
1479428003,22,40.0984215,-88.2271789,11/18/2016 0:13
1479428004,17,40.0983855,-88.2274501,11/18/2016 0:13
1479428005,14,40.0983912,-88.2278418,11/18/2016 0:13
1479428006,20,40.0983015,-88.2281706,11/18/2016 0:13
1479428008,22,40.0983015,-88.2281706,11/18/2016 0:13
1479428009,22,40.0983506,-88.2285448,11/18/2016 0:13
1479428010,14,40.098368,-88.2287327,11/18/2016 0:13
1479428011,21,40.098368,-88.2287327,11/18/2016 0:13
1479428012,19,40.098343,-88.2292057,11/18/2016 0:13
1479428013,18,40.098343,-88.2292057,11/18/2016 0:13
1479428014,15,40.098275,-88.2296451,11/18/2016 0:13
1479428015,19,40.098275,-88.2296451,11/18/2016 0:13
1479428016,15,40.0982769,-88.2300217,11/18/2016 0:13
1479428017,22,40.0982769,-88.2300217,11/18/2016 0:13
1479428018,12,40.0982581,-88.2304243,11/18/2016 0:13
1479428019,19,40.0982581,-88.2304243,11/18/2016 0:13
1479428020,22,40.0982814,-88.2308383,11/18/2016 0:13
1479428021,16,40.0982814,-88.2308383,11/18/2016 0:13
1479428022,15,40.0981866,-88.2315571,11/18/2016 0:13
1479428023,22,40.0981866,-88.2315571,11/18/2016 0:13
1479428025,22,40.0982541,-88.2318949,11/18/2016 0:13
1479428026,18,40.0982767,-88.2320636,11/18/2016 0:13
1479428027,23,40.0982767,-88.2320636,11/18/2016 0:13
1479428028,14,40.0982928,-88.2323417,11/18/2016 0:13
1479428029,16,40.0982891,-88.2323641,11/18/2016 0:13
1479428030,13,40.0983104,-88.232363,11/18/2016 0:13
1479428031,17,40.0983104,-88.232363,11/18/2016 0:13
1479428032,17,40.0983176,-88.2324433,11/18/2016 0:13
1479428033,18,40.0983176,-88.2324433,11/18/2016 0:13
1479428034,20,40.0982948,-88.2326304,11/18/2016 0:13
1479428035,22,40.0982948,-88.2326304,11/18/2016 0:13
1479428036,18,40.0983183,-88.2326647,11/18/2016 0:13
1479428037,14,40.0982191,-88.2327385,11/18/2016 0:13
1479428038,7,40.0982191,-88.2327385,11/18/2016 0:13
1479428039,18,40.0982157,-88.2329637,11/18/2016 0:13
1479428040,11,40.0982036,-88.233122,11/18/2016 0:14
1479428041,16,40.098181,-88.2331988,11/18/2016 0:14
1479428042,16,40.0981804,-88.2333372,11/18/2016 0:14
1477350679,16,40.1004117,-88.2333098,10/24/2016 23:11
1477350680,9,40.1002809,-88.2333101,10/24/2016 23:11
1477350681,8,40.1002809,-88.2333101,10/24/2016 23:11
1477350682,11,40.1000269,-88.2333096,10/24/2016 23:11
1477350683,13,40.0999048,-88.2333108,10/24/2016 23:11
1477350684,12,40.0999048,-88.2333108,10/24/2016 23:11
1477350685,8,40.099665,-88.2333091,10/24/2016 23:11
1477350686,14,40.099541,-88.2333036,10/24/2016 23:11
1477350687,15,40.0994192,-88.2333129,10/24/2016 23:11
1477350688,11,40.0992993,-88.233313,10/24/2016 23:11
1477350689,9,40.0990583,-88.2333283,10/24/2016 23:11
1477350691,11,40.0989387,-88.2333398,10/24/2016 23:11
1477350692,14,40.0989387,-88.2333398,10/24/2016 23:11
1477350693,19,40.0987191,-88.2333455,10/24/2016 23:11
1477350694,18,40.0986186,-88.2333493,10/24/2016 23:11
1478739182,7,40.0980526,-88.2332707,11/10/2016 0:53
1478739183,9,40.0980461,-88.23285,11/10/2016 0:53
1478739184,17,40.0980461,-88.23285,11/10/2016 0:53
1478739185,16,40.0980739,-88.2324107,11/10/2016 0:53
1478739186,12,40.0980834,-88.2321934,11/10/2016 0:53
1478739187,8,40.0980834,-88.2321934,11/10/2016 0:53
1478739188,13,40.0980853,-88.231776,11/10/2016 0:53
1478739189,11,40.0980855,-88.2315674,11/10/2016 0:53
1478739190,10,40.0980855,-88.2315674,11/10/2016 0:53
1478739191,9,40.0980872,-88.2311601,11/10/2016 0:53
1478739192,17,40.0980872,-88.2311601,11/10/2016 0:53
1478739194,9,40.0980747,-88.2307625,11/10/2016 0:53
1478739195,16,40.0980747,-88.2307625,11/10/2016 0:53
1478739196,19,40.0980817,-88.2303776,11/10/2016 0:53
1478739197,17,40.0980817,-88.2303776,11/10/2016 0:53
1478739198,11,40.0980733,-88.2299768,11/10/2016 0:53
1478739199,11,40.0980733,-88.2299768,11/10/2016 0:53
1478739200,13,40.0980773,-88.2295522,11/10/2016 0:53
1478739201,14,40.0980773,-88.2295522,11/10/2016 0:53
1478739202,20,40.0980778,-88.2290963,11/10/2016 0:53
1478739203,6,40.0981005,-88.2286479,11/10/2016 0:53
1478739204,18,40.0981123,-88.2284414,11/10/2016 0:53
1478739205,17,40.09811,-88.2282276,11/10/2016 0:53
1478739206,17,40.09811,-88.2282276,11/10/2016 0:53
1478739207,12,40.0981033,-88.2278057,11/10/2016 0:53
1478739208,15,40.0981033,-88.2278057,11/10/2016 0:53
1478739209,11,40.0980964,-88.227384,11/10/2016 0:53
1478739211,10,40.0980964,-88.227384,11/10/2016 0:53
1478739212,20,40.0981005,-88.2269648,11/10/2016 0:53
1478739213,10,40.0980993,-88.2267531,11/10/2016 0:53
1478739214,18,40.0980943,-88.2265368,11/10/2016 0:53
1478739215,15,40.0981091,-88.2263234,11/10/2016 0:53
1478739216,18,40.0981357,-88.2260888,11/10/2016 0:53
1478739217,15,40.0981411,-88.2258751,11/10/2016 0:53
1478739218,17,40.0981411,-88.2258751,11/10/2016 0:53
1478739219,13,40.0981372,-88.2254492,11/10/2016 0:53
1478739220,20,40.0981401,-88.2252356,11/10/2016 0:53
1478739221,11,40.0981227,-88.2248266,11/10/2016 0:53
1478739222,12,40.0981227,-88.2248266,11/10/2016 0:53
1478739223,10,40.0981157,-88.2244333,11/10/2016 0:53
1478739224,17,40.0981205,-88.2242424,11/10/2016 0:53
1478739225,19,40.0981327,-88.2240524,11/10/2016 0:53
1478739227,15,40.0981327,-88.2240524,11/10/2016 0:53
1478739228,14,40.0981201,-88.2236663,11/10/2016 0:53
1478739229,11,40.0981201,-88.2236663,11/10/2016 0:53
1478739230,16,40.0981167,-88.2232681,11/10/2016 0:53
1478739231,17,40.0981249,-88.2230757,11/10/2016 0:53
1488292030,15,40.1004177,-88.222903,2/28/2017 14:27
1491339571,21,40.1002963,-88.2229513,4/4/2017 20:59
1491339572,26,40.1002519,-88.2230083,4/4/2017 20:59
1491339574,19,40.1001898,-88.2230434,4/4/2017 20:59
1491339575,24,40.1000857,-88.2229659,4/4/2017 20:59
1491339576,19,40.1000857,-88.2229659,4/4/2017 20:59
1491326188,20,40.0981988,-88.2231926,4/4/2017 17:16
1491326189,25,40.0981975,-88.2233761,4/4/2017 17:16
1491326190,16,40.0981993,-88.2235541,4/4/2017 17:16
1491326191,24,40.0981993,-88.2235541,4/4/2017 17:16
1491326192,21,40.0981943,-88.2241033,4/4/2017 17:16
1491326193,20,40.0981876,-88.2242898,4/4/2017 17:16
1491326194,16,40.0981914,-88.2244805,4/4/2017 17:16
1491326195,22,40.0981914,-88.2244805,4/4/2017 17:16
1491326196,19,40.0981933,-88.2248647,4/4/2017 17:16
1491326197,18,40.0981911,-88.2250568,4/4/2017 17:16
1491326198,14,40.0981911,-88.2250568,4/4/2017 17:16
1491326199,22,40.0981918,-88.2254348,4/4/2017 17:16
1491326200,15,40.0981918,-88.2254348,4/4/2017 17:16
1491326201,16,40.0981821,-88.2258423,4/4/2017 17:16
1491326203,14,40.0981786,-88.2260418,4/4/2017 17:16
1491326204,19,40.098178,-88.2262478,4/4/2017 17:16
1491326205,16,40.0981753,-88.2264638,4/4/2017 17:16
1491326206,19,40.0981753,-88.2264638,4/4/2017 17:16
1491326207,17,40.0981718,-88.2268883,4/4/2017 17:16
1491326208,14,40.0981718,-88.2268883,4/4/2017 17:16
1491326209,15,40.0981665,-88.2273186,4/4/2017 17:16
1491326210,15,40.0981627,-88.2275321,4/4/2017 17:16
1491326211,16,40.098161,-88.2279712,4/4/2017 17:16
1491326212,27,40.0981538,-88.228182,4/4/2017 17:16
1491326213,20,40.0981559,-88.2283967,4/4/2017 17:16
1491326214,19,40.0981559,-88.2283967,4/4/2017 17:16
1491326215,11,40.0981491,-88.228818,4/4/2017 17:16
1491326216,10,40.0981428,-88.2290278,4/4/2017 17:16
1491326217,20,40.0981428,-88.2290278,4/4/2017 17:16
1491326218,12,40.0981417,-88.2294528,4/4/2017 17:16
1491326219,18,40.0981407,-88.2296608,4/4/2017 17:16
1491326220,20,40.0981436,-88.2298641,4/4/2017 17:17
1491326222,15,40.0981436,-88.2298641,4/4/2017 17:17
1491326223,21,40.0981341,-88.2302693,4/4/2017 17:17
1491326224,12,40.0981341,-88.2302693,4/4/2017 17:17
1491326225,14,40.0981314,-88.2306711,4/4/2017 17:17
1491326226,23,40.0981324,-88.2308695,4/4/2017 17:17
1491326227,12,40.0981324,-88.2308695,4/4/2017 17:17
1491326228,19,40.0981313,-88.2312532,4/4/2017 17:17
1491326229,18,40.0981313,-88.2312532,4/4/2017 17:17
1491326230,18,40.0981297,-88.2316354,4/4/2017 17:17
1491326231,10,40.0981337,-88.2319985,4/4/2017 17:17
1491326232,21,40.0981358,-88.2321655,4/4/2017 17:17
1491326233,10,40.0981358,-88.2321655,4/4/2017 17:17
1491326234,19,40.0981363,-88.2324447,4/4/2017 17:17
1491326235,17,40.0981369,-88.2325768,4/4/2017 17:17
1491326236,13,40.0981392,-88.2326903,4/4/2017 17:17
1491326238,18,40.0981392,-88.2326903,4/4/2017 17:17
1491326239,13,40.0981377,-88.2328529,4/4/2017 17:17
1491326240,12,40.0981377,-88.2328529,4/4/2017 17:17
1491326241,21,40.0981395,-88.2329269,4/4/2017 17:17
1491326242,13,40.0981395,-88.2329269,4/4/2017 17:17
1491326243,15,40.0981404,-88.2329567,4/4/2017 17:17
1491326244,16,40.0981404,-88.2329567,4/4/2017 17:17
1491326245,19,40.0981404,-88.2329567,4/4/2017 17:17
1491326246,17,40.0981404,-88.2329567,4/4/2017 17:17
1491326247,8,40.0981392,-88.2329424,4/4/2017 17:17
1491326248,15,40.0981392,-88.2329424,4/4/2017 17:17
1491326249,17,40.0981392,-88.2329424,4/4/2017 17:17
1491326250,11,40.0981392,-88.2329424,4/4/2017 17:17
1491326251,16,40.0981392,-88.2329424,4/4/2017 17:17
1491326252,12,40.0981392,-88.2329424,4/4/2017 17:17
1491326254,10,40.0981392,-88.2329424,4/4/2017 17:17
1491326255,12,40.0981392,-88.2329424,4/4/2017 17:17
1491326256,11,40.0981392,-88.2329424,4/4/2017 17:17
1491326257,19,40.0981392,-88.2329424,4/4/2017 17:17
1491326258,12,40.0981392,-88.2329424,4/4/2017 17:17
1491326259,14,40.0981392,-88.2329424,4/4/2017 17:17
1491326260,15,40.0981392,-88.2329424,4/4/2017 17:17
1491326261,10,40.0981392,-88.2329424,4/4/2017 17:17
1491326262,17,40.0981392,-88.2329424,4/4/2017 17:17
1491326263,14,40.0981392,-88.2329424,4/4/2017 17:17
1491326264,12,40.0981392,-88.2329424,4/4/2017 17:17
1491326265,15,40.0981392,-88.2329424,4/4/2017 17:17
1491326266,20,40.0981392,-88.2329424,4/4/2017 17:17
1491326267,13,40.0981392,-88.2329424,4/4/2017 17:17
1491326268,15,40.0981392,-88.2329424,4/4/2017 17:17
1491326269,11,40.0981392,-88.2329424,4/4/2017 17:17
1491326271,20,40.0981392,-88.2329424,4/4/2017 17:17
1491326272,10,40.0981392,-88.2329424,4/4/2017 17:17
1491326273,13,40.098136,-88.232986,4/4/2017 17:17
1491326274,14,40.098136,-88.232986,4/4/2017 17:17
1491326275,15,40.0981389,-88.2331363,4/4/2017 17:17
1491326276,22,40.0981389,-88.2331363,4/4/2017 17:17
1491331619,7,40.0981298,-88.2333251,4/4/2017 18:46
1491331621,17,40.0982129,-88.2333002,4/4/2017 18:47
1491331622,12,40.0982935,-88.2332862,4/4/2017 18:47
1491331623,14,40.0983875,-88.2332958,4/4/2017 18:47
1491331624,13,40.0986073,-88.2332987,4/4/2017 18:47
1491331625,21,40.0987269,-88.2333029,4/4/2017 18:47
1491331626,18,40.0988301,-88.233312,4/4/2017 18:47
1491331627,11,40.0988301,-88.233312,4/4/2017 18:47
1491331628,7,40.0990847,-88.2333175,4/4/2017 18:47
1491331629,15,40.0992033,-88.2333275,4/4/2017 18:47
1491331630,9,40.0993308,-88.2333281,4/4/2017 18:47
1491331631,17,40.0993308,-88.2333281,4/4/2017 18:47
1491331632,22,40.0995762,-88.2333255,4/4/2017 18:47
1491331633,9,40.0995762,-88.2333255,4/4/2017 18:47
1491331634,14,40.0998064,-88.2333483,4/4/2017 18:47
